date,hr,mm,percent,cloudy
1994-07-21,0.0,0.0,74.0,5.8
1994-07-22,0.27,0.0,73.5,2.8
1994-07-23,0.0,0.0,59.3,1.0
1994-07-24,0.0,0.0,53.8,0.8
1994-07-25,0.0,0.0,52.3,1.5
1994-07-26,0.0,0.0,54.0,3.0
1994-07-27,1.08,10.7,61.8,8.0
1994-07-28,0.0,0.0,60.0,3.8
1994-07-29,0.0,0.0,64.5,5.8
1994-07-30,0.17,0.0,71.3,5.5
1994-07-31,0.0,0.0,68.0,7.0
1994-08-01,11.58,52.8,86.3,9.8
1994-08-02,1.0,2.5,77.3,6.0
1994-08-03,1.03,0.0,79.5,4.3
1994-08-04,0.0,0.0,73.0,6.5
1994-08-05,0.0,0.0,68.0,3.8
1994-08-06,0.0,0.0,67.5,3.3
1994-08-07,0.0,0.0,71.5,5.5
1994-08-08,0.0,0.0,67.3,3.3
1994-08-09,0.0,0.0,62.5,3.5
1994-08-10,14.03,58.5,77.3,10.0
1994-08-11,3.92,3.4,70.3,7.8
1994-08-12,0.0,0.0,62.8,2.3
1994-08-13,0.0,0.0,60.0,1.0
1994-08-14,0.0,0.0,58.5,4.8
1994-08-15,0.6,1.5,68.5,9.3
1994-08-16,2.95,1.8,71.8,9.3
1994-08-17,5.67,5.5,91.0,9.8
1994-08-18,4.92,18.5,86.0,10.0
1994-08-19,0.0,0.0,62.5,3.3
1994-08-20,0.0,0.0,48.5,1.3
1994-08-21,0.0,0.0,49.8,0.5
1994-08-22,0.0,0.0,54.0,2.5
1994-08-23,0.0,0.0,64.0,2.5
1994-08-24,0.0,0.0,65.3,2.5
1994-08-25,9.27,11.6,83.3,9.3
1994-08-26,0.0,0.0,82.8,5.3
1994-08-27,0.0,0.0,80.3,8.8
1994-08-28,15.45,101.3,95.0,10.0
1994-08-29,7.25,58.8,88.0,9.5
1994-08-30,1.17,11.0,90.0,7.8
1994-08-31,0.0,0.0,80.3,1.8
1994-09-01,0.0,0.0,82.3,4.3
1994-09-02,4.75,22.5,84.8,5.8
1994-09-03,0.0,0.0,77.8,1.5
1994-09-04,0.0,0.0,80.3,4.8
1994-09-05,4.58,14.4,77.3,8.5
1994-09-06,0.0,0.0,60.5,3.0
1994-09-07,0.0,0.0,63.5,1.5
1994-09-08,0.0,0.0,75.5,3.0
1994-09-09,0.42,0.0,74.0,8.3
1994-09-10,11.17,18.3,86.0,7.8
1994-09-11,0.0,0.0,53.8,6.3
1994-09-12,0.0,0.0,49.0,1.5
1994-09-13,0.0,0.0,60.8,0.0
1994-09-14,0.0,0.0,51.5,0.5
1994-09-15,0.0,0.0,47.3,1.0
1994-09-16,0.0,0.0,46.0,3.3
1994-09-17,6.33,2.5,75.8,9.8
1994-09-18,0.0,0.0,76.5,7.0
1994-09-19,0.0,0.0,76.3,2.5
1994-09-20,0.57,6.5,71.8,5.5
1994-09-21,0.0,0.0,66.8,3.0
1994-09-22,0.55,1.3,69.3,5.0
1994-09-23,0.0,0.0,62.0,3.8
1994-09-24,0.0,0.0,70.3,2.8
1994-09-25,0.0,0.0,70.3,3.5
1994-09-26,1.25,2.6,82.8,8.5
1994-09-27,0.0,0.0,66.8,0.8
1994-09-28,0.0,0.0,61.5,0.0
1994-09-29,0.0,0.0,53.0,3.3
1994-09-30,0.0,0.0,59.8,0.8
1994-10-01,0.0,0.0,69.5,2.0
1994-10-02,0.83,0.7,70.5,2.3
1994-10-03,4.72,3.3,67.8,7.5
1994-10-04,1.82,3.4,65.3,8.3
1994-10-05,1.55,2.4,70.8,2.0
1994-10-06,0.42,3.6,60.0,2.0
1994-10-07,0.0,0.0,78.8,2.5
1994-10-08,0.0,0.0,70.5,3.8
1994-10-09,0.0,0.0,61.8,6.3
1994-10-10,2.0,0.0,62.3,10.0
1994-10-11,9.33,20.2,74.8,10.0
1994-10-12,11.25,71.3,84.3,8.0
1994-10-13,0.42,0.0,80.0,4.3
1994-10-14,0.0,0.0,76.3,2.0
1994-10-15,12.53,4.3,84.5,7.5
1994-10-16,10.17,54.4,84.5,8.5
1994-10-17,0.0,0.0,70.5,4.8
1994-10-18,0.0,0.0,73.3,6.3
1994-10-19,0.0,0.0,65.8,8.3
1994-10-20,1.25,1.8,60.3,4.5
1994-10-21,17.67,25.6,89.8,10.0
1994-10-22,0.0,0.0,70.0,6.0
1994-10-23,0.0,0.0,69.8,0.0
1994-10-24,0.0,0.0,59.8,2.5
1994-10-25,0.0,0.0,61.0,0.0
1994-10-26,0.0,0.0,75.3,0.0
1994-10-27,0.0,0.0,70.5,0.0
1994-10-28,0.0,0.0,74.8,5.0
1994-10-29,0.0,0.0,58.3,0.0
1994-10-30,0.0,0.0,54.8,0.8
1994-10-31,0.0,0.0,58.5,0.0
1994-11-01,0.0,0.0,69.8,0.8
1994-11-02,0.83,6.3,67.5,1.8
1994-11-03,0.0,0.0,37.3,0.0
1994-11-04,0.0,0.0,57.3,1.8
1994-11-05,0.0,0.0,62.8,6.3
1994-11-06,0.0,0.0,62.8,2.5
1994-11-07,0.0,0.0,36.0,0.0
1994-11-08,0.0,0.0,54.5,0.0
1994-11-09,0.0,0.0,74.3,4.5
1994-11-10,0.25,0.0,76.3,6.3
1994-11-11,0.0,0.0,76.3,0.5
1994-11-12,2.08,1.5,73.5,8.8
1994-11-13,0.0,0.0,57.0,1.0
1994-11-14,4.92,1.1,70.3,9.0
1994-11-15,0.75,0.0,47.3,10.0
1994-11-16,0.0,0.0,53.0,7.5
1994-11-17,4.33,1.8,64.5,7.8
1994-11-18,12.33,12.5,86.5,10.0
1994-11-19,0.0,0.0,76.0,3.0
1994-11-20,0.0,0.0,65.3,0.0
1994-11-21,0.0,0.0,64.5,1.8
1994-11-22,0.0,0.0,63.3,1.8
1994-11-23,0.0,0.0,69.8,2.0
1994-11-24,8.5,7.8,79.8,10.0
1994-11-25,0.0,0.0,50.3,2.5
1994-11-26,0.0,0.0,48.5,0.0
1994-11-27,0.0,0.0,52.0,2.5
1994-11-28,4.67,0.2,67.8,8.5
1994-11-29,0.0,0.0,83.0,2.5
1994-11-30,0.0,0.0,77.5,8.0
1994-12-01,5.58,2.1,74.8,9.8
1994-12-02,0.0,0.0,52.8,3.0
1994-12-03,0.0,0.0,43.8,0.0
1994-12-04,2.42,0.0,63.0,5.0
1994-12-05,0.0,0.0,61.5,2.5
1994-12-06,0.0,0.0,68.5,2.5
1994-12-07,2.5,1.5,71.0,2.5
1994-12-08,5.17,6.1,74.8,5.8
1994-12-09,5.08,6.7,70.5,6.0
1994-12-10,0.0,0.0,72.8,3.3
1994-12-11,5.83,1.3,67.8,10.0
1994-12-12,0.5,0.0,66.0,4.8
1994-12-13,0.0,0.0,43.0,3.3
1994-12-14,4.25,1.4,65.0,5.8
1994-12-15,0.0,0.0,35.8,0.0
1994-12-16,0.0,0.0,43.0,1.0
1994-12-17,0.0,0.0,55.3,3.5
1994-12-18,0.0,0.0,45.3,0.0
1994-12-19,0.0,0.0,49.8,3.5
1994-12-20,0.0,0.0,57.5,5.5
1994-12-21,0.0,0.0,72.8,2.8
1994-12-22,0.0,0.0,68.5,9.5
1994-12-23,0.0,0.0,69.8,7.3
1994-12-24,0.0,0.0,85.5,7.5
1994-12-25,0.0,0.0,64.3,0.0
1994-12-26,4.33,0.4,63.8,6.3
1994-12-27,0.0,0.0,63.5,2.5
1994-12-28,0.0,0.0,57.5,1.5
1994-12-29,0.0,0.0,58.3,0.0
1994-12-30,6.08,0.5,70.3,7.5
1994-12-31,0.0,0.0,50.5,2.5
1995-01-01,0.0,0.0,49.8,0.0
1995-01-02,0.0,0.0,71.3,1.5
1995-01-03,13.0,2.6,87.0,10.0
1995-01-04,3.33,0.5,66.0,5.5
1995-01-05,1.75,0.4,48.3,2.5
1995-01-06,0.0,0.0,41.8,0.0
1995-01-07,0.0,0.0,74.0,5.0
1995-01-08,0.0,0.0,80.0,7.3
1995-01-09,0.0,0.0,56.0,6.0
1995-01-10,0.0,0.0,32.3,0.0
1995-01-11,0.0,0.0,45.3,0.8
1995-01-12,1.0,1.4,72.3,3.5
1995-01-13,0.0,0.0,38.0,0.5
1995-01-14,0.0,0.0,43.0,0.0
1995-01-15,0.17,0.0,54.8,2.3
1995-01-16,0.0,0.0,65.5,0.5
1995-01-17,0.0,0.0,66.3,0.0
1995-01-18,1.63,0.5,60.8,3.3
1995-01-19,0.0,0.0,44.8,3.3
1995-01-20,0.0,0.0,60.3,2.0
1995-01-21,0.0,0.0,65.5,7.5
1995-01-22,5.92,3.7,80.0,10.0
1995-01-23,0.0,0.0,49.5,3.5
1995-01-24,0.0,0.0,52.8,0.0
1995-01-25,0.0,0.0,55.3,4.5
1995-01-26,0.0,0.0,36.5,0.0
1995-01-27,1.92,0.9,54.8,2.3
1995-01-28,0.0,0.0,45.3,0.8
1995-01-29,3.0,3.4,65.3,2.5
1995-01-30,0.0,0.0,42.3,0.0
1995-01-31,0.0,0.0,51.8,2.0
1995-02-01,0.0,0.0,51.5,0.0
1995-02-02,0.0,0.0,63.8,0.5
1995-02-03,0.0,0.0,69.3,2.8
1995-02-04,0.0,0.0,64.0,0.0
1995-02-05,0.0,0.0,59.0,0.0
1995-02-06,0.0,0.0,68.8,0.0
1995-02-07,0.0,0.0,68.3,2.0
1995-02-08,0.0,0.0,78.0,4.8
1995-02-09,0.0,0.0,78.3,3.5
1995-02-10,0.0,0.0,67.8,1.3
1995-02-11,0.0,0.0,58.5,4.0
1995-02-12,0.0,0.0,66.5,8.5
1995-02-13,0.0,0.0,71.8,2.5
1995-02-14,0.0,0.0,53.5,0.0
1995-02-15,1.5,0.6,58.0,3.3
1995-02-16,0.0,0.0,49.8,0.0
1995-02-17,0.0,0.0,56.0,0.0
1995-02-18,0.0,0.0,64.8,3.8
1995-02-19,0.0,0.0,73.0,0.0
1995-02-20,0.0,0.0,62.3,1.0
1995-02-21,0.0,0.0,42.8,0.0
1995-02-22,0.0,0.0,57.3,0.8
1995-02-23,0.0,0.0,64.5,1.0
1995-02-24,0.0,0.0,65.3,0.0
1995-02-25,2.0,5.0,71.0,7.5
1995-02-26,0.0,0.0,62.5,5.8
1995-02-27,0.0,0.0,58.8,3.3
1995-02-28,4.38,5.6,66.3,8.3
1995-03-01,0.0,0.0,53.0,5.8
1995-03-02,0.0,0.0,67.8,3.3
1995-03-03,0.0,0.0,61.3,3.3
1995-03-04,0.15,0.0,60.8,2.5
1995-03-05,0.0,0.0,59.5,0.0
1995-03-06,0.0,0.0,71.0,4.3
1995-03-07,0.0,0.0,72.8,2.3
1995-03-08,0.0,0.0,61.8,5.0
1995-03-09,8.67,6.5,57.8,8.3
1995-03-10,12.55,8.3,67.5,8.8
1995-03-11,0.0,0.0,68.0,7.8
1995-03-12,5.83,5.6,83.3,5.0
1995-03-13,0.0,0.0,68.0,5.0
1995-03-14,0.0,0.0,65.3,1.8
1995-03-15,0.0,0.0,56.5,5.3
1995-03-16,9.42,17.4,82.5,10.0
1995-03-17,0.0,0.0,45.8,4.3
1995-03-18,0.58,0.0,54.5,3.8
1995-03-19,0.0,0.0,50.3,1.0
1995-03-20,0.0,0.0,58.0,3.8
1995-03-21,1.62,0.1,74.5,6.3
1995-03-22,0.0,0.0,70.0,9.5
1995-03-23,4.42,1.0,77.5,10.0
1995-03-24,1.83,0.0,75.5,9.8
1995-03-25,2.5,1.1,61.8,8.3
1995-03-26,0.0,0.0,53.5,2.0
1995-03-27,3.08,1.7,56.5,5.0
1995-03-28,0.0,0.0,41.3,4.5
1995-03-29,4.15,0.8,59.5,7.5
1995-03-30,0.0,0.0,65.3,3.5
1995-03-31,3.83,3.7,73.5,4.8
1995-04-01,0.0,0.0,51.0,1.5
1995-04-02,0.0,0.0,38.3,1.5
1995-04-03,0.0,0.0,53.0,0.0
1995-04-04,0.0,0.0,62.8,0.0
1995-04-05,0.0,0.0,66.8,2.3
1995-04-06,3.0,0.4,75.5,5.0
1995-04-07,0.0,0.0,48.8,3.0
1995-04-08,1.38,0.3,47.5,3.5
1995-04-09,0.0,0.0,43.8,7.5
1995-04-10,0.0,0.0,45.5,0.0
1995-04-11,5.32,2.3,71.0,6.8
1995-04-12,0.25,0.0,68.5,5.0
1995-04-13,0.0,0.0,53.0,4.3
1995-04-14,0.0,0.0,43.0,6.5
1995-04-15,0.0,0.0,51.8,5.5
1995-04-16,0.0,0.0,82.0,7.3
1995-04-17,0.0,0.0,56.5,5.5
1995-04-18,2.25,0.0,77.5,7.5
1995-04-19,0.0,0.0,45.8,2.5
1995-04-20,0.0,0.0,42.3,0.0
1995-04-21,10.75,15.6,61.0,7.5
1995-04-22,15.57,15.0,88.3,10.0
1995-04-23,1.62,0.1,54.0,2.5
1995-04-24,0.0,0.0,48.0,5.0
1995-04-25,0.92,0.0,37.3,2.5
1995-04-26,0.0,0.0,49.8,0.0
1995-04-27,0.0,0.0,46.3,3.8
1995-04-28,0.0,0.0,42.0,0.0
1995-04-29,0.0,0.0,45.5,3.0
1995-04-30,0.0,0.0,57.5,4.8
1995-05-01,0.0,0.0,60.8,6.5
1995-05-02,0.92,0.2,58.3,7.0
1995-05-03,1.83,0.0,45.5,3.5
1995-05-04,0.0,0.0,45.5,2.8
1995-05-05,0.0,0.0,57.5,0.0
1995-05-06,0.0,0.0,62.8,6.8
1995-05-07,0.0,0.0,65.5,3.0
1995-05-08,0.0,0.0,59.0,2.5
1995-05-09,0.0,0.0,54.5,3.3
1995-05-10,6.83,19.5,77.0,6.8
1995-05-11,0.0,0.0,55.3,1.0
1995-05-12,0.0,0.0,41.3,0.0
1995-05-13,9.97,9.8,58.3,8.5
1995-05-14,7.5,5.2,83.0,10.0
1995-05-15,1.92,3.1,72.0,9.8
1995-05-16,0.0,0.0,63.5,1.5
1995-05-17,0.0,0.0,55.3,1.0
1995-05-18,0.0,0.0,43.8,0.0
1995-05-19,0.0,0.0,49.8,6.3
1995-05-20,20.72,21.2,86.8,10.0
1995-05-21,0.0,0.0,61.8,8.0
1995-05-22,0.0,0.0,59.5,1.5
1995-05-23,0.0,0.0,64.8,0.8
1995-05-24,0.0,0.0,47.0,3.8
1995-05-25,0.28,0.0,76.3,10.0
1995-05-26,0.0,0.0,58.0,3.3
1995-05-27,0.0,0.0,43.8,3.8
1995-05-28,0.25,0.0,43.8,9.3
1995-05-29,0.0,0.0,69.8,5.8
1995-05-30,0.0,0.0,66.5,6.8
1995-05-31,0.0,0.0,61.3,5.0
1995-06-01,0.0,0.0,48.3,2.5
1995-06-02,7.17,0.4,66.8,9.8
1995-06-03,8.67,22.1,81.3,9.3
1995-06-04,0.0,0.0,70.3,7.0
1995-06-05,0.0,0.0,82.0,6.0
1995-06-06,0.0,0.0,66.0,6.3
1995-06-07,0.0,0.0,55.3,4.8
1995-06-08,0.17,0.0,59.5,4.3
1995-06-09,0.0,0.0,58.3,0.8
1995-06-10,0.0,0.0,61.3,3.5
1995-06-11,0.0,0.0,56.5,5.0
1995-06-12,0.0,0.0,51.3,2.8
1995-06-13,2.73,23.0,68.5,6.5
1995-06-14,0.0,0.0,52.3,4.3
1995-06-15,0.0,0.0,62.5,2.8
1995-06-16,0.0,0.0,70.3,5.5
1995-06-17,0.5,0.0,64.3,5.8
1995-06-18,15.5,8.6,86.8,10.0
1995-06-19,2.25,6.7,78.8,7.5
1995-06-20,0.0,0.0,62.5,5.8
1995-06-21,0.0,0.0,56.3,5.8
1995-06-22,0.0,0.0,58.8,8.8
1995-06-23,0.0,0.0,69.3,7.3
1995-06-24,0.0,0.0,68.8,7.0
1995-06-25,0.0,0.0,71.0,8.5
1995-06-26,0.0,0.0,78.0,8.0
1995-06-27,0.0,0.0,72.5,6.8
1995-06-28,0.0,0.0,71.0,5.0
1995-06-29,0.0,0.0,66.5,5.3
1995-06-30,4.42,6.9,78.5,8.8
1995-07-01,6.58,44.1,79.5,7.3
1995-07-02,0.53,0.3,75.5,9.3
1995-07-03,5.05,4.3,74.5,7.0
1995-07-04,0.0,0.0,72.0,7.0
1995-07-05,0.0,0.0,69.3,2.0
1995-07-06,0.0,0.0,72.8,8.0
1995-07-07,0.0,0.0,64.0,7.3
1995-07-08,15.55,29.1,86.0,10.0
1995-07-09,12.92,24.2,89.5,10.0
1995-07-10,22.42,98.2,89.8,10.0
1995-07-11,14.67,18.8,91.3,9.8
1995-07-12,2.67,1.1,81.8,8.8
1995-07-13,12.97,48.2,89.0,10.0
1995-07-14,2.57,0.5,85.3,9.3
1995-07-15,1.43,7.5,87.3,9.3
1995-07-16,5.5,18.8,80.0,8.8
1995-07-17,0.0,0.0,68.8,7.3
1995-07-18,0.0,0.0,65.3,3.3
1995-07-19,17.95,48.7,88.3,10.0
1995-07-20,9.2,1.4,87.3,10.0
1995-07-21,0.0,0.0,77.8,7.0
1995-07-22,0.0,0.0,74.0,2.3
1995-07-23,0.92,1.0,66.0,7.8
1995-07-24,0.5,0.0,69.8,5.0
1995-07-25,2.52,26.7,77.0,6.5
1995-07-26,0.0,0.0,64.0,1.5
1995-07-27,0.0,0.0,72.5,3.8
1995-07-28,0.0,0.0,71.5,5.3
1995-07-29,0.0,0.0,73.8,3.5
1995-07-30,0.0,0.0,73.8,5.3
1995-07-31,0.25,0.0,78.0,6.8
1995-08-01,5.42,10.6,84.0,7.5
1995-08-02,1.55,3.0,80.5,7.5
1995-08-03,0.4,0.2,67.3,5.5
1995-08-04,0.0,0.0,71.3,4.3
1995-08-05,2.57,0.5,79.3,6.8
1995-08-06,0.0,0.0,72.0,4.5
1995-08-07,0.0,0.0,74.5,6.0
1995-08-08,9.5,180.6,84.0,7.8
1995-08-09,9.33,37.5,83.3,9.8
1995-08-10,0.0,0.0,74.0,4.8
1995-08-11,0.0,0.0,74.3,6.0
1995-08-12,0.92,2.3,77.5,6.5
1995-08-13,6.82,15.0,80.8,7.5
1995-08-14,0.0,0.0,76.5,3.3
1995-08-15,0.0,0.0,69.8,5.3
1995-08-16,0.0,0.0,70.5,3.5
1995-08-17,0.0,0.0,71.8,5.0
1995-08-18,0.0,0.0,73.8,5.8
1995-08-19,13.25,227.3,83.8,7.3
1995-08-20,11.08,49.5,92.3,9.5
1995-08-21,0.0,0.0,79.5,6.0
1995-08-22,0.0,0.0,75.8,6.0
1995-08-23,17.08,165.0,91.5,9.0
1995-08-24,20.18,91.8,95.0,10.0
1995-08-25,24.0,85.0,96.3,10.0
1995-08-26,20.83,69.1,88.5,9.5
1995-08-27,5.42,2.2,78.5,5.5
1995-08-28,0.87,1.0,74.3,6.5
1995-08-29,0.0,0.0,75.0,3.0
1995-08-30,11.25,27.3,86.8,9.8
1995-08-31,0.0,0.0,79.3,6.5
1995-09-01,3.03,0.2,76.8,8.0
1995-09-02,7.25,9.8,90.5,9.5
1995-09-03,0.0,0.0,79.8,6.8
1995-09-04,0.0,0.0,64.3,3.0
1995-09-05,0.0,0.0,63.8,4.3
1995-09-06,5.45,1.3,81.5,9.3
1995-09-07,0.33,0.0,74.5,9.5
1995-09-08,0.0,0.0,63.8,4.0
1995-09-09,8.88,3.4,86.5,8.5
1995-09-10,1.08,0.0,70.0,8.3
1995-09-11,0.0,0.0,58.3,4.0
1995-09-12,0.0,0.0,63.5,1.3
1995-09-13,0.0,0.0,77.0,5.8
1995-09-14,0.0,0.0,81.5,6.8
1995-09-15,0.0,0.0,80.5,3.8
1995-09-16,0.0,0.0,70.5,0.8
1995-09-17,0.0,0.0,64.0,1.8
1995-09-18,0.0,0.0,65.0,0.8
1995-09-19,0.0,0.0,69.0,3.0
1995-09-20,0.0,0.0,67.0,6.3
1995-09-21,0.0,0.0,67.3,3.3
1995-09-22,0.0,0.0,72.0,0.8
1995-09-23,10.33,3.5,87.3,8.0
1995-09-24,4.0,0.5,89.8,8.3
1995-09-25,0.23,0.0,73.5,5.3
1995-09-26,0.93,3.5,80.5,4.3
1995-09-27,1.07,2.0,78.3,4.5
1995-09-28,0.0,0.0,80.0,4.0
1995-09-29,0.0,0.0,86.3,3.0
1995-09-30,0.0,0.0,77.0,2.5
1995-10-01,0.0,0.0,80.8,5.8
1995-10-02,0.0,0.0,80.5,4.3
1995-10-03,6.0,0.2,93.5,10.0
1995-10-04,0.0,0.0,74.8,3.0
1995-10-05,0.42,0.3,51.3,2.8
1995-10-06,0.0,0.0,53.0,1.8
1995-10-07,0.0,0.0,71.0,4.3
1995-10-08,0.0,0.0,82.0,2.5
1995-10-09,0.0,0.0,77.3,3.5
1995-10-10,0.0,0.0,70.8,0.0
1995-10-11,0.0,0.0,79.5,0.0
1995-10-12,0.0,0.0,84.5,0.0
1995-10-13,0.0,0.0,77.8,3.8
1995-10-14,0.33,0.0,77.0,5.5
1995-10-15,8.85,5.0,89.8,10.0
1995-10-16,0.0,0.0,78.5,8.3
1995-10-17,0.0,0.0,80.3,2.3
1995-10-18,0.0,0.0,82.3,6.8
1995-10-19,0.0,0.0,64.0,1.0
1995-10-20,0.0,0.0,59.8,1.0
1995-10-21,0.0,0.0,61.3,5.8
1995-10-22,0.0,0.0,76.3,1.8
1995-10-23,0.37,0.1,82.3,6.0
1995-10-24,8.53,6.7,74.5,6.3
1995-10-25,0.0,0.0,68.8,0.0
1995-10-26,0.0,0.0,83.8,1.5
1995-10-27,0.0,0.0,76.0,2.5
1995-10-28,0.0,0.0,67.0,6.3
1995-10-29,0.0,0.0,76.8,3.5
1995-10-30,0.75,5.3,57.8,7.0
1995-10-31,5.73,11.6,85.8,7.3
1995-11-01,0.83,0.0,53.8,3.3
1995-11-02,0.0,0.0,59.3,0.5
1995-11-03,0.0,0.0,73.0,2.5
1995-11-04,0.0,0.0,74.5,0.0
1995-11-05,0.0,0.0,71.0,0.0
1995-11-06,0.0,0.0,75.0,3.0
1995-11-07,5.33,12.0,83.5,4.8
1995-11-08,0.0,0.0,48.3,1.0
1995-11-09,0.0,0.0,63.8,3.8
1995-11-10,0.83,2.1,70.0,3.3
1995-11-11,0.0,0.0,67.5,0.0
1995-11-12,0.0,0.0,85.0,1.5
1995-11-13,1.05,0.5,83.3,8.5
1995-11-14,0.0,0.0,46.5,0.8
1995-11-15,0.0,0.0,53.0,0.0
1995-11-16,0.0,0.0,76.8,2.5
1995-11-17,0.0,0.0,87.3,3.8
1995-11-18,0.0,0.0,79.8,5.0
1995-11-19,5.2,7.7,92.3,7.0
1995-11-20,0.0,0.0,63.8,0.0
1995-11-21,0.0,0.0,69.5,2.5
1995-11-22,1.2,0.1,77.3,7.3
1995-11-23,1.53,0.8,63.3,5.3
1995-11-24,4.08,1.6,74.0,3.0
1995-11-25,0.0,0.0,72.0,0.0
1995-11-26,0.0,0.0,67.8,3.5
1995-11-27,0.0,0.0,53.0,0.0
1995-11-28,0.0,0.0,74.8,0.3
1995-11-29,0.0,0.0,77.5,5.0
1995-11-30,0.0,0.0,69.5,2.5
1995-12-01,0.0,0.0,55.0,0.0
1995-12-02,0.0,0.0,77.5,0.5
1995-12-03,0.0,0.0,72.8,0.8
1995-12-04,0.0,0.0,58.8,2.0
1995-12-05,0.0,0.0,55.3,1.3
1995-12-06,0.0,0.0,60.8,0.0
1995-12-07,1.92,0.0,85.0,5.8
1995-12-08,0.0,0.0,58.5,0.0
1995-12-09,0.0,0.0,66.5,0.8
1995-12-10,0.0,0.0,77.3,0.0
1995-12-11,0.0,0.0,89.3,9.0
1995-12-12,0.0,0.0,89.5,1.8
1995-12-13,0.0,0.0,87.3,10.0
1995-12-14,0.25,0.0,85.3,9.8
1995-12-15,0.75,0.0,62.3,2.5
1995-12-16,0.0,0.0,70.8,4.3
1995-12-17,0.0,0.0,64.3,0.0
1995-12-18,0.0,0.0,70.0,3.0
1995-12-19,0.0,0.0,70.8,0.0
1995-12-20,2.58,0.3,77.8,5.3
1995-12-21,0.0,0.0,66.0,0.0
1995-12-22,0.0,0.0,81.8,3.3
1995-12-23,0.0,0.0,82.3,5.0
1995-12-24,0.75,0.2,54.8,1.8
1995-12-25,0.0,0.0,45.0,0.0
1995-12-26,0.0,0.0,55.3,0.0
1995-12-27,0.0,0.0,65.5,4.3
1995-12-28,10.52,2.4,76.8,9.8
1995-12-29,1.58,0.2,67.0,1.8
1995-12-30,0.0,0.0,53.8,0.0
1995-12-31,0.08,0.0,66.0,5.3
1996-01-01,0.0,0.0,37.8,0.0
1996-01-02,0.0,0.0,75.3,3.8
1996-01-03,0.0,0.0,52.8,0.8
1996-01-04,0.0,0.0,61.3,0.0
1996-01-05,12.47,3.8,79.0,10.0
1996-01-06,3.25,0.8,91.8,9.0
1996-01-07,5.45,1.2,96.5,10.0
1996-01-08,0.5,0.0,55.8,2.5
1996-01-09,0.0,0.0,57.3,0.0
1996-01-10,0.0,0.0,57.0,0.0
1996-01-11,0.0,0.0,71.5,2.0
1996-01-12,0.0,0.0,70.8,0.0
1996-01-13,0.0,0.0,74.0,4.3
1996-01-14,9.28,8.3,91.3,8.8
1996-01-15,12.5,5.0,97.0,9.8
1996-01-16,0.0,0.0,61.8,2.0
1996-01-17,0.0,0.0,55.5,4.0
1996-01-18,0.0,0.0,52.3,3.3
1996-01-19,0.0,0.0,67.8,5.5
1996-01-20,0.0,0.0,76.5,6.3
1996-01-21,0.0,0.0,72.3,1.8
1996-01-22,0.0,0.0,70.5,2.8
1996-01-23,0.0,0.0,49.3,1.8
1996-01-24,0.0,0.0,56.8,0.8
1996-01-25,0.0,0.0,54.5,0.0
1996-01-26,0.0,0.0,59.5,0.0
1996-01-27,0.08,0.0,79.0,4.8
1996-01-28,1.58,0.2,78.0,2.5
1996-01-29,0.35,0.0,57.3,0.8
1996-01-30,0.0,0.0,34.0,0.0
1996-01-31,2.67,1.1,64.0,2.5
1996-02-01,0.0,0.0,48.0,0.8
1996-02-02,0.0,0.0,46.0,0.0
1996-02-03,0.0,0.0,71.5,0.8
1996-02-04,8.3,2.6,95.0,9.8
1996-02-05,0.0,0.0,49.8,0.3
1996-02-06,0.0,0.0,43.0,0.0
1996-02-07,0.0,0.0,69.3,4.5
1996-02-08,2.67,0.5,75.5,3.5
1996-02-09,0.0,0.0,60.8,3.0
1996-02-10,0.0,0.0,56.8,0.0
1996-02-11,0.0,0.0,76.3,8.8
1996-02-12,0.0,0.0,79.5,4.5
1996-02-13,0.0,0.0,86.5,4.3
1996-02-14,0.0,0.0,90.3,3.5
1996-02-15,0.0,0.0,34.0,4.5
1996-02-16,0.0,0.0,39.0,5.3
1996-02-17,0.0,0.0,33.8,5.8
1996-02-18,0.15,0.0,44.5,3.3
1996-02-19,0.0,0.0,50.0,0.0
1996-02-20,0.0,0.0,45.0,0.0
1996-02-21,0.0,0.0,55.5,0.0
1996-02-22,0.0,0.0,60.8,0.0
1996-02-23,0.0,0.0,71.8,0.0
1996-02-24,0.0,0.0,64.3,4.5
1996-02-25,0.0,0.0,71.5,3.5
1996-02-26,0.92,0.5,78.3,6.5
1996-02-27,0.0,0.0,57.5,0.0
1996-02-28,0.0,0.0,77.8,0.5
1996-02-29,0.93,0.5,81.0,8.0
1996-03-01,2.22,0.3,57.3,1.0
1996-03-02,0.0,0.0,66.5,0.5
1996-03-03,0.0,0.0,75.3,0.0
1996-03-04,0.0,0.0,67.8,3.8
1996-03-05,0.0,0.0,59.5,4.8
1996-03-06,0.0,0.0,65.5,7.3
1996-03-07,17.42,19.1,96.8,10.0
1996-03-08,0.0,0.0,66.5,3.3
1996-03-09,0.0,0.0,71.5,4.8
1996-03-10,0.0,0.0,61.8,0.5
1996-03-11,0.0,0.0,50.3,1.8
1996-03-12,0.0,0.0,52.8,5.5
1996-03-13,0.58,0.0,80.0,5.5
1996-03-14,0.0,0.0,86.5,9.8
1996-03-15,0.0,0.0,71.0,5.5
1996-03-16,9.3,25.5,80.5,7.5
1996-03-17,4.58,2.4,78.0,9.5
1996-03-18,0.0,0.0,49.3,1.8
1996-03-19,0.0,0.0,44.0,1.8
